nodeType;properties;superTypes;childNodes;abstract;package;filename;location;
Phlu.Corporate:Contact;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, autogenerated, ishidden, organisations, text, lastname, firstname, titlename, street, street2, zip, city, phone, eventoid, education, activities, functions, consulting, expertise, email, function, functionCustom, image, contact;Phlu.Neos.NodeTypes:Database, Neoslive.Hybridsearch:Content;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Contacts;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Phlu.Corporate:Content;main: Phlu.Neos.NodeTypes:ContentCollection.Contacts;0;Phlu.Corporate;NodeTypes.Contact.yaml;Sites;
Phlu.Corporate:ContactsGroup;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, autogenerated, ppdbid;Phlu.Corporate:Content, Phlu.Neos.NodeTypes:PlainTitleMixin;main: Phlu.Neos.NodeTypes:ContentCollection.ContactsGroup;0;Phlu.Corporate;NodeTypes.Contact.yaml;Sites;
Phlu.Corporate:Content;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Phlu.Neos.NodeTypes:Content;;1;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Content.Page.HeaderDefault;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode;Neoslive.Hybridsearch:Content;title: Phlu.Corporate:Headline, text: Phlu.Corporate:TextPlain;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Content.Page.TeaserDefault;teaserText;;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Content.Carousel;title;;main: Phlu.Corporate:ContentCollection.Carousel;1;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Content.CarouselNews;title;Phlu.Corporate:Content.Carousel;main: Phlu.Corporate:ContentCollection.CarouselNews;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Content.Page.TargetGroup;title;;main: Phlu.Corporate:ContentCollection.Page.TargetGroup;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Content.Page.TargetGroupElement;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, reference, usepageheader;Phlu.Neos.NodeTypes:Content;header: Phlu.Corporate:Content.Page.HeaderDefault;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
